"";"Forward";"Complement";"Reverse";"RevComp"
"FWD.ForwardReads";61682;0;0;0
"FWD.ReverseReads";0;0;0;965
"REV.ForwardReads";0;0;0;969
"REV.ReverseReads";55920;0;0;0
